chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_062-36-40392-40517	12	0	1	3	0
chr_062-9-11891-11961	12	0	0	0	0
chr_062-51-61335-63650	666	206	94	33	1
chr_062-47-53850-55427	606	228	99	25	1
chr_062-8-9612-11371	582	261	146	48	1
chr_062-38-42343-42647	12	1	0	2	0
chr_062-4-1549-1957	30	1	1	2	1
chr_062-34-36471-39745	714	20	29	57	1
chr_062-37-40770-41328	36	1	4	5	1
chr_062-43-48311-48981	48	3	1	10	1
chr_062-5-2698-2804	12	0	0	0	0
chr_029-127-194371-195953	564	212	119	47	1
chr_029-32-48781-48861	6	0	0	1	0
chr_029-90-140964-141188	12	1	0	1	0
chr_029-206-321075-321245	12	0	0	1	0
chr_029-118-182722-182922	12	2	0	2	0
chr_029-71-105657-106542	108	9	4	33	0
chr_029-102-155618-159065	138	18	2	69	0
chr_029-358-44196-44366	0	2	0	0	0
chr_029-331-484984-487630	612	99	85	57	1
chr_029-16-26238-26465	6	0	2	7	0
chr_029-84-132800-133358	294	223	83	17	1
chr_029-233-362383-362481	12	0	0	1	0
chr_029-437-379297-379366	0	0	0	2	0
chr_029-259-404561-407315	270	19	16	67	1
chr_029-194-304813-305175	96	68	21	16	1
chr_029-57-77056-80560	174	17	5	71	0
chr_029-368-213050-213422	0	2	0	2	0
chr_029-220-337729-339984	714	388	166	92	1
chr_029-316-465188-465713	42	0	1	5	0
chr_029-163-253954-256545	822	226	105	72	1
chr_029-395-373254-373272	0	1	0	3	0
chr_029-89-140271-140580	60	8	10	5	1
chr_029-175-270310-272709	612	192	106	68	1
chr_029-31-48333-48593	30	5	3	0	0
chr_029-35-50746-50787	12	0	0	2	0
chr_029-11-18211-20601	354	140	52	63	1
chr_029-347-513236-515899	258	101	1	81	1
chr_029-208-322479-323564	78	6	1	17	0
chr_029-434-318000-318077	0	0	0	3	0
chr_029-93-143959-146100	618	150	155	46	1
chr_029-292-432974-433334	36	2	0	4	0
chr_029-378-282677-282679	0	1	0	1	0
chr_029-325-474976-475437	24	3	0	9	0
chr_029-29-45817-47554	180	75	45	48	1
chr_029-350-518552-519690	474	217	106	30	1
chr_029-291-432631-432721	12	1	0	5	0
chr_029-374-259621-259923	0	1	1	5	0
chr_029-442-435933-436152	0	0	0	1	0
chr_029-199-312429-313360	216	66	58	22	1
chr_029-114-176023-177648	642	205	150	44	1
chr_029-429-75287-75477	0	0	0	1	0
chr_029-226-350505-350532	12	0	0	0	0
chr_029-58-80985-81959	48	8	0	22	0
chr_029-211-325272-325325	12	0	0	1	0
chr_029-153-241108-241684	30	1	0	6	0
chr_029-15-25390-25915	36	2	0	2	0
chr_029-431-141561-141654	0	0	0	3	0
chr_029-382-324639-324741	0	2	0	2	0
chr_029-409-471147-471193	0	1	0	3	0
chr_029-101-154694-155354	408	213	156	30	1
chr_029-73-109138-110557	246	31	79	20	1
chr_029-340-503763-504692	156	6	46	24	1
chr_029-76-114607-115472	48	10	6	37	0
chr_029-311-459361-459361	6	0	0	0	0
chr_029-62-90025-90106	6	1	0	2	0
chr_029-67-95483-96806	654	275	144	36	1
chr_029-241-372996-373002	12	0	0	0	0
chr_029-198-311850-312005	24	4	2	7	1
chr_029-139-217768-218271	312	88	60	11	1
chr_029-389-354575-354996	0	4	0	6	0
chr_029-129-200834-201871	102	7	15	42	0
chr_029-327-476309-477017	36	2	1	5	1
chr_029-320-469102-469142	12	0	0	0	0
chr_029-273-418032-418327	36	1	0	2	0
chr_029-236-365640-366204	42	5	0	6	0
chr_029-361-89150-89599	0	6	0	17	0
chr_029-249-384904-385579	48	6	1	34	0
chr_029-218-334360-335404	30	6	0	25	0
chr_029-202-315193-317583	390	132	89	47	1
chr_029-168-261104-262294	534	215	84	21	1
chr_029-184-285502-286019	210	15	81	9	1
chr_029-135-211836-212576	348	73	118	18	1
chr_029-14-24412-24927	114	5	3	6	1
chr_029-348-516192-516486	24	0	0	5	0
chr_029-145-227868-228041	12	1	0	3	0
chr_029-49-67789-68894	312	87	63	24	1
chr_029-178-275708-275955	12	0	0	3	0
chr_029-24-36022-36047	12	0	0	0	0
chr_029-285-426697-426769	12	0	0	0	0
chr_029-140-218999-220421	588	276	114	22	1
chr_029-124-190204-190205	12	0	0	0	0
chr_029-104-160292-161557	396	224	109	60	1
chr_029-131-202461-204378	540	222	101	64	1
chr_029-412-499526-499540	0	2	0	0	0
chr_029-181-279822-280710	84	2	7	15	1
chr_029-385-330740-330914	0	1	0	3	0
chr_029-234-362833-363082	48	0	0	3	0
chr_029-314-464007-464117	12	1	0	3	0
chr_029-307-454354-454413	12	0	0	0	0
chr_029-154-241845-241846	12	0	0	0	0
chr_029-23-33832-35812	492	117	91	61	1
chr_029-388-352391-352399	0	1	1	0	0
chr_029-364-146374-146411	0	1	0	0	0
chr_029-96-148125-151565	720	218	101	66	1
chr_029-355-526046-528976	546	149	96	75	1
chr_029-159-245880-248438	588	151	67	37	1
chr_029-326-475633-476003	12	3	1	11	1
chr_029-160-248876-249164	12	10	0	6	0
chr_029-47-66472-66473	12	0	0	0	0
chr_029-367-211514-211591	0	1	0	4	0
chr_029-8-11958-12519	48	4	4	14	1
chr_029-98-152320-152331	6	1	0	0	0
chr_029-335-493848-493905	12	0	0	0	0
chr_029-43-59847-60545	324	80	92	18	1
chr_029-270-416532-416533	12	0	0	0	0
chr_029-195-305520-307064	438	150	81	29	1
chr_029-5-6848-7764	12	2	2	28	0
chr_029-391-361500-362154	0	5	0	25	0
chr_029-21-30415-32031	324	128	108	58	1
chr_029-288-429746-429747	12	0	0	0	0
chr_029-193-304395-304431	12	0	0	0	0
chr_029-119-183273-184434	462	94	92	26	1
chr_029-324-473123-474369	474	151	96	27	1
chr_029-180-278639-279106	48	3	1	3	1
chr_029-244-380013-380151	24	3	0	4	0
chr_029-162-251217-253310	138	29	5	60	0
chr_029-433-262722-262790	0	0	0	2	0
chr_029-351-519988-521948	288	30	2	62	1
chr_029-410-471528-471834	0	3	0	3	0
chr_029-246-381315-381316	12	0	0	0	0
chr_029-240-371295-372550	60	9	1	37	0
chr_029-74-110724-111514	366	90	100	17	1
chr_029-334-493640-493644	12	0	0	0	0
chr_029-440-431142-431262	0	0	0	2	0
chr_029-61-88136-88881	306	104	72	15	1
chr_029-230-358480-359386	510	266	165	25	1
chr_029-377-281372-281840	0	3	1	5	0
chr_029-103-159338-159660	12	3	0	6	0
chr_029-201-313902-315041	84	7	3	19	0
chr_029-379-287711-287760	0	1	0	4	0
chr_029-415-23529-23555	0	0	1	0	0
chr_029-113-170019-175787	528	240	105	158	1
chr_029-152-239352-240691	48	7	0	31	0
chr_029-189-292191-296032	624	281	66	100	1
chr_029-342-506016-506041	6	0	0	1	0
chr_029-295-435489-435731	12	0	0	1	0
chr_029-266-414385-414611	12	0	1	2	0
chr_029-91-142362-142652	30	0	0	4	0
chr_029-341-504996-505163	18	0	0	1	0
chr_029-438-427198-427254	0	0	0	1	0
chr_029-87-138341-138900	24	1	1	13	0
chr_029-174-269720-269767	12	1	0	2	0
chr_029-77-115825-115916	24	0	0	5	0
chr_029-214-330226-330571	24	4	2	2	1
chr_029-221-340605-340729	6	1	0	1	0
chr_029-39-53880-54903	546	63	111	37	1
chr_029-64-92866-92867	12	0	0	0	0
chr_029-417-95246-95282	0	0	1	0	0
chr_029-12-20952-21695	30	8	0	10	0
chr_029-41-57567-58862	510	80	130	35	1
chr_029-52-73263-74141	360	291	118	31	1
chr_029-312-459852-461114	48	4	3	19	0
chr_029-302-446040-447446	630	251	184	28	1
chr_029-229-356092-358035	504	158	69	24	1
chr_029-45-63083-63607	318	102	59	9	1
chr_029-405-448821-448822	0	1	0	1	0
chr_029-260-407777-409227	96	2	1	23	0
chr_029-370-220639-220647	0	1	0	0	0
chr_029-309-455412-458792	528	180	145	84	1
chr_029-188-290306-291396	732	312	171	35	1
chr_029-68-97225-100674	192	24	3	115	0
chr_029-402-433748-433912	0	3	0	2	0
chr_029-1-834-1561	402	163	64	17	1
chr_029-116-178992-181973	720	221	150	99	1
chr_029-136-213599-214082	270	159	65	9	1
chr_029-416-45460-45464	0	0	1	2	0
chr_029-338-501720-501926	12	1	0	0	0
chr_029-144-226144-227289	696	278	115	31	1
chr_029-380-291708-291786	0	1	0	5	0
chr_029-100-154014-154129	12	0	0	0	0
chr_029-300-441972-443583	168	10	2	43	0
chr_029-222-341278-344767	582	202	100	102	1
chr_029-25-36382-36606	12	0	0	1	0
chr_029-286-427707-427933	12	1	0	1	0
chr_029-120-185181-186796	834	259	132	38	1
chr_029-83-128445-132444	930	382	200	149	1
chr_029-381-309133-309262	0	2	0	2	0
chr_029-305-451960-452129	12	2	0	5	0
chr_029-308-454967-455090	12	3	0	4	0
chr_029-392-367153-367437	0	2	0	3	0
chr_029-254-392035-400267	1074	83	81	140	1
chr_029-177-275376-275377	12	0	0	0	0
chr_029-373-253547-253742	0	5	0	1	0
chr_029-217-331867-333134	546	84	97	14	1
chr_029-328-477471-478976	18	5	1	18	0
chr_029-239-368720-370642	780	284	89	40	1
chr_029-122-187923-188133	24	0	0	2	0
chr_029-143-224208-225842	378	244	167	51	1
chr_029-281-423196-424149	90	1	1	18	0
chr_029-269-415704-416310	36	1	3	11	1
chr_029-158-244465-244823	42	4	0	1	0
chr_029-42-59542-59587	12	0	0	1	0
chr_029-363-135620-135621	0	1	0	0	0
chr_029-46-64230-65805	684	381	137	38	1
chr_029-235-363299-365203	474	155	82	38	1
chr_029-301-443891-445377	468	239	124	59	1
chr_029-6-8033-9727	462	186	70	38	1
chr_029-36-51044-51184	12	0	0	2	0
chr_029-213-328636-328698	12	0	1	5	0
chr_029-183-283090-285179	522	21	16	65	1
chr_029-94-146824-147517	432	285	149	26	1
chr_029-51-70278-72022	468	104	77	29	1
chr_029-362-127604-127717	0	1	0	0	0
chr_029-296-436501-439208	630	167	62	59	1
chr_029-265-412855-413941	138	4	12	24	1
chr_029-411-494200-494716	0	5	2	18	0
chr_029-169-263267-264181	264	25	123	47	1
chr_029-132-205148-205358	12	3	1	2	0
chr_029-171-264781-264966	36	1	0	1	0
chr_029-384-329173-329687	0	4	1	23	0
chr_029-386-335593-336220	0	5	0	10	0
chr_029-407-462540-463538	0	7	2	20	0
chr_029-200-313511-313732	36	1	2	7	1
chr_029-18-26928-28283	186	0	28	27	1
chr_029-376-276413-276439	0	1	0	0	0
chr_029-366-209194-210123	0	6	0	20	0
chr_029-125-190635-193152	672	217	127	51	1
chr_029-329-479262-480768	690	93	114	25	1
chr_029-44-60934-62516	60	7	2	24	0
chr_029-27-42599-43751	846	238	124	43	1
chr_029-161-249879-250918	240	73	5	12	1
chr_029-190-296287-297628	96	5	2	27	0
chr_029-272-417314-417613	12	0	0	2	0
chr_029-298-440918-441596	36	2	0	13	0
chr_029-95-147729-147850	12	1	1	0	0
chr_029-400-425287-425289	0	1	0	0	0
chr_029-313-461428-462132	30	5	1	11	0
chr_029-20-29584-29891	36	2	0	0	0
chr_029-109-166182-166567	72	3	1	14	1
chr_029-243-379688-379731	12	0	0	1	0
chr_029-151-237802-238916	450	141	117	28	1
chr_029-148-234762-235968	444	205	137	25	1
chr_029-343-506838-507196	24	0	1	9	0
chr_029-287-428713-429553	12	1	3	14	1
chr_029-441-432320-432387	0	0	0	3	0
chr_029-78-116161-116162	12	0	0	0	0
chr_029-413-501371-501413	0	1	0	3	0
chr_029-397-380990-381022	0	3	0	1	0
chr_029-349-516936-517132	24	0	0	1	0
chr_029-106-162326-162475	24	0	1	3	0
chr_029-157-244072-244073	12	0	0	0	0
chr_029-275-419996-420166	18	1	0	1	0
chr_029-65-93095-94690	624	93	85	34	1
chr_029-197-310335-311553	564	152	109	35	1
chr_029-203-318393-320069	234	9	49	39	1
chr_029-261-409602-409826	12	0	0	6	0
chr_029-138-216092-217384	342	120	137	27	1
chr_029-81-124532-127013	690	224	72	81	1
chr_029-137-214640-215568	270	72	71	27	1
chr_029-60-86672-87557	84	4	1	15	1
chr_029-432-236987-237021	0	0	0	1	0
chr_029-321-469525-469809	24	0	1	3	0
chr_029-284-426262-426522	12	0	0	7	0
chr_029-86-136342-138146	648	227	131	58	1
chr_029-247-381716-381717	12	0	0	0	0
chr_029-371-221673-221840	0	1	0	4	0
chr_029-204-320234-320456	12	0	1	6	0
chr_029-289-430155-430506	36	1	0	3	0
chr_029-165-258637-258842	12	1	1	2	1
chr_029-346-511456-512940	342	178	96	30	1
chr_029-17-26621-26654	6	0	3	2	0
chr_029-2-2094-3823	588	296	101	45	1
chr_029-435-333331-333509	0	0	0	2	0
chr_029-186-286749-287349	24	1	0	10	0
chr_029-110-166838-167875	90	16	3	39	0
chr_029-333-490639-493183	1368	307	163	133	1
chr_029-339-502179-503246	18	5	10	35	0
chr_029-228-352891-354320	84	16	1	81	0
chr_029-323-472167-472708	36	3	0	3	0
chr_029-268-415314-415315	12	0	0	0	0
chr_029-345-510173-510318	12	2	0	0	0
chr_029-69-101662-102360	48	11	2	36	0
chr_029-112-168454-169472	324	119	47	9	1
chr_029-319-467664-468935	60	8	3	39	0
chr_029-172-265876-266073	18	1	0	0	0
chr_029-191-298381-298907	336	95	54	11	1
chr_029-224-345718-348469	492	135	78	81	1
chr_029-187-288148-289682	450	253	172	65	1
chr_029-404-448395-448501	0	3	8	1	0
chr_029-223-345249-345250	12	0	0	0	0
chr_029-282-424310-424333	12	0	0	1	0
chr_029-262-410053-411226	252	5	4	17	1
chr_029-79-116788-118827	630	284	98	44	1
chr_029-121-187096-187573	24	2	0	27	0
chr_029-212-325577-328313	822	440	178	50	1
chr_029-352-522127-523151	468	253	139	38	1
chr_029-344-507393-509655	528	204	86	47	1
chr_029-126-193613-193720	12	0	0	0	0
chr_029-238-367638-367684	6	0	0	1	0
chr_029-251-386643-386883	12	3	0	2	0
chr_029-369-218501-218545	0	2	0	0	0
chr_029-253-387797-391728	888	272	159	79	1
chr_029-279-422268-422278	12	0	0	1	0
chr_029-176-273331-275005	72	7	3	56	0
chr_029-209-323770-323821	12	0	0	0	0
chr_029-357-32212-32556	0	2	1	2	0
chr_029-216-331553-331670	12	1	0	0	0
chr_029-256-401933-402422	54	2	3	12	1
chr_029-372-234354-234367	0	1	0	0	0
chr_029-117-182289-182289	6	0	0	0	0
chr_029-170-264407-264408	12	0	0	0	0
chr_029-33-49235-49241	12	0	0	0	0
chr_029-63-90356-92513	438	99	57	49	1
chr_029-428-72874-72917	0	0	0	1	0
chr_029-7-10436-10500	12	0	0	2	0
chr_029-80-119112-123907	690	92	40	105	1
chr_029-26-37219-41541	150	30	7	160	0
chr_029-227-351677-352175	276	144	74	12	1
chr_029-336-495038-499043	828	368	121	108	1
chr_029-99-152807-153837	360	109	35	19	1
chr_029-72-106957-107901	498	142	131	26	1
chr_029-179-276794-278257	666	223	92	16	1
chr_029-383-328873-328888	0	2	0	1	0
chr_029-255-400733-401198	84	3	1	8	1
chr_029-297-439709-440143	36	1	0	8	0
chr_029-359-53426-53683	0	3	0	5	0
chr_029-108-163301-165790	714	334	182	61	1
chr_029-277-420957-421551	66	2	0	3	0
chr_029-92-143298-143638	12	1	0	2	0
chr_029-232-360182-360423	24	0	0	3	0
chr_029-10-15905-17746	462	111	66	37	1
chr_029-225-348805-349716	66	5	3	13	1
chr_029-330-481466-484676	126	28	4	111	0
chr_029-142-222552-223426	564	164	75	13	1
chr_029-207-321971-322306	42	0	0	3	0
chr_029-48-67198-67199	12	0	0	0	0
chr_029-360-69122-69124	0	1	0	1	0
chr_029-419-419394-419460	0	0	1	0	0
chr_029-133-205678-208957	528	118	76	74	1
chr_029-290-431662-432015	24	2	0	6	0
chr_029-123-188448-189750	288	8	13	21	1
chr_029-149-236695-236821	12	0	0	9	0
chr_029-304-449483-451570	570	117	75	52	1
chr_029-50-69393-69474	12	0	0	0	0
chr_029-210-324220-324279	12	0	1	0	0
chr_029-406-459590-459631	0	1	0	1	0
chr_029-396-373511-373595	0	1	0	1	0
chr_029-258-403797-404083	24	1	1	5	1
chr_029-173-266459-269360	984	384	125	63	1
chr_029-393-368054-368077	0	3	0	1	0
chr_029-56-76344-76680	258	78	63	9	1
chr_029-66-94980-95073	12	0	0	0	0
chr_029-19-28437-28921	36	3	0	4	0
chr_029-293-434874-434925	6	0	1	4	0
chr_029-54-75631-75689	12	0	0	0	0
chr_029-365-200403-200408	0	2	0	0	0
chr_029-274-418526-418924	42	2	0	4	0
chr_029-306-453178-453956	366	77	72	18	1
chr_029-70-103173-104547	84	9	2	56	0
chr_029-322-470200-470940	24	0	1	11	0
chr_029-353-523629-523755	6	0	0	0	0
chr_029-375-269967-270017	0	3	0	2	0
chr_029-88-139262-139807	36	3	3	6	1
chr_029-141-221074-221166	12	0	0	0	0
chr_029-403-440500-440589	0	1	0	2	0
chr_029-128-196609-199973	834	107	126	100	1
chr_029-28-44547-44829	24	0	0	0	0
chr_029-310-459054-459056	12	0	0	0	0
chr_029-283-424936-425097	24	0	0	2	0
chr_029-134-210671-211219	48	3	1	11	1
chr_029-75-112374-114163	528	80	80	36	1
chr_029-40-55658-57003	396	31	106	25	1
chr_029-156-242880-243773	462	250	134	30	1
chr_029-303-447972-448114	60	24	20	5	1
chr_029-192-300014-303860	636	206	111	72	1
chr_029-250-385750-386355	12	1	0	12	0
chr_029-421-6232-6321	0	0	0	2	0
chr_029-59-82183-86250	198	19	1	98	0
chr_029-215-331221-331306	60	0	4	3	0
chr_029-150-237263-237587	24	1	0	1	0
chr_029-130-202115-202116	12	0	0	0	0
chr_029-155-242234-242353	18	0	0	1	0
chr_029-387-350969-351208	0	3	0	2	0
chr_029-245-380824-380825	12	0	0	0	0
chr_029-267-414933-415028	12	0	0	1	0
chr_029-354-524178-525449	504	148	67	24	1
chr_029-219-336631-337393	78	8	3	31	0
chr_029-318-467113-467373	6	2	0	11	0
chr_029-13-22146-23141	504	101	78	20	1
chr_029-257-402745-403507	114	1	2	16	0
chr_029-85-134206-135445	402	81	35	14	1
chr_029-3-4184-4613	12	10	9	19	0
chr_029-185-286404-286496	12	0	0	2	0
chr_029-390-355408-355669	0	1	0	5	0
chr_029-332-488107-489894	126	11	2	32	0
chr_029-248-382301-384183	948	512	182	71	1
chr_029-111-168127-168128	12	0	0	0	0
chr_029-9-12697-15652	384	46	55	123	1
chr_029-146-228226-233466	954	336	176	132	1
chr_029-425-50071-50265	0	0	0	4	0
chr_029-408-466210-466299	0	2	1	5	0
chr_029-356-405-426	0	1	0	0	0
chr_029-38-52041-52537	264	49	86	14	1
chr_029-4-5199-5873	378	89	44	9	1
chr_029-34-49510-49865	24	0	0	2	0
chr_029-164-256853-258126	96	4	1	40	0
chr_029-196-307762-308866	486	216	173	62	1
chr_029-242-373896-379139	558	207	85	128	1
chr_179-127-145417-146610	66	2	3	17	0
chr_179-1801-2201469-2206098	276	28	17	119	1
chr_179-71-78021-78347	6	1	0	5	0
chr_179-1648-1979201-1979377	24	0	0	0	0
chr_179-1481-1746927-1747339	54	0	0	4	0
chr_179-3074-195862-195873	0	0	1	1	0
chr_179-2927-2206456-2206519	0	1	0	0	0
chr_179-2266-2863342-2863343	12	0	0	0	0
chr_179-3163-299279-299906	0	0	0	17	0
chr_179-1178-1357806-1358673	30	2	0	11	0
chr_179-2915-2073101-2073116	0	1	0	0	0
chr_179-1387-1625573-1626808	66	1	1	17	0
chr_179-512-641685-642215	24	0	0	6	0
chr_179-1932-2384594-2384936	36	0	0	5	0
chr_179-463-574293-574842	24	2	3	4	1
chr_179-517-647891-648412	24	3	0	4	0
chr_179-458-570000-570541	24	0	0	6	0
chr_179-2634-256966-257059	0	1	0	0	0
chr_179-1785-2173747-2173748	12	0	0	0	0
chr_179-1250-1456641-1456728	12	0	0	3	0
chr_179-1363-1602296-1602762	60	2	1	7	1
chr_179-2507-3220779-3221424	282	138	129	32	1
chr_179-3051-3196053-3196237	0	5	0	0	0
chr_179-1109-1276705-1277107	36	1	1	9	1
chr_179-2067-2577971-2579310	54	14	2	29	0
chr_179-1630-1956970-1958880	510	254	89	63	1
chr_179-1597-1904673-1905043	138	12	52	15	1
chr_179-3185-557975-558052	0	0	0	1	0
chr_179-728-807855-807860	12	0	0	0	0
chr_179-1244-1449966-1449973	24	0	0	1	0
chr_179-2154-2708891-2708959	24	0	0	1	0
chr_179-1638-1968229-1968796	42	0	0	9	0
chr_179-742-819124-819626	30	1	0	2	0
chr_179-29-38775-38826	12	0	0	2	0
chr_179-350-435660-435966	42	1	0	11	0
chr_179-1969-2442176-2442382	12	0	0	4	0
chr_179-1810-2225434-2226432	84	19	9	61	0
chr_179-2203-2771261-2771406	24	0	0	1	0
chr_179-58-66684-66794	12	0	0	1	0
chr_179-153-181639-181640	12	0	0	0	0
chr_179-2387-3051535-3051591	12	3	0	0	0
chr_179-1546-1837992-1840245	318	99	128	66	1
chr_179-101-106578-106883	6	3	0	12	0
chr_179-340-425971-426188	12	0	0	4	0
chr_179-311-385704-385704	6	0	0	0	0
chr_179-825-901321-901666	12	3	1	5	1
chr_179-917-997376-998687	66	11	1	22	0
chr_179-495-624693-625423	366	51	61	10	1
chr_179-1703-2065373-2065455	12	0	0	1	0
chr_179-3302-2093151-2093362	0	0	0	5	0
chr_179-2086-2616126-2617438	120	5	4	15	1
chr_179-1322-1556597-1557825	432	59	67	22	1
chr_179-1816-2230276-2231555	612	271	261	48	1
chr_179-2460-3166088-3166230	12	0	0	0	0
chr_179-2510-3224005-3224071	12	0	0	0	0
chr_179-1172-1353324-1353325	12	0	0	0	0
chr_179-2458-3160723-3162142	36	4	4	43	0
chr_179-1259-1465262-1466062	510	131	93	16	1
chr_179-834-909901-910068	12	0	0	2	0
chr_179-285-359055-359056	12	0	0	0	0
chr_179-2976-2624049-2624362	0	3	0	8	0
chr_179-2441-3132468-3134103	54	11	3	35	0
chr_179-2414-3081854-3087361	636	39	113	168	1
chr_179-1216-1410077-1410575	48	5	4	6	1
chr_179-2285-2894111-2896080	636	201	175	41	1
chr_179-2274-2878868-2879251	24	3	1	19	0
chr_179-2194-2759495-2759951	60	1	2	12	1
chr_179-3092-1082820-1082855	0	0	1	0	0
chr_179-1135-1301992-1302796	36	4	1	20	0
chr_179-2002-2481010-2481133	12	0	0	0	0
chr_179-2864-1748763-1748977	0	1	1	1	0
chr_179-1203-1387555-1387890	228	7	12	11	1
chr_179-96-101294-101446	12	0	0	3	0
chr_179-2088-2620736-2620737	12	0	0	0	0
chr_179-1068-1216938-1217040	12	1	0	2	0
chr_179-1667-2018777-2022369	588	392	138	73	1
chr_179-2114-2657525-2659233	138	10	10	26	1
chr_179-486-608563-613496	1110	212	115	132	1
chr_179-2134-2685009-2685558	288	24	84	9	1
chr_179-1354-1592750-1592769	24	0	0	0	0
chr_179-8-8471-9015	360	142	39	7	1
chr_179-3239-1226648-1226830	0	0	0	3	0
chr_179-2359-3010738-3012122	114	15	11	64	0
chr_179-3111-2093548-2093589	0	0	1	1	0
chr_179-2045-2550900-2550914	6	0	0	0	0
chr_179-1396-1633074-1633156	12	0	0	0	0
chr_179-686-779416-779417	12	0	0	0	0
chr_179-1760-2144549-2144705	12	0	0	1	0
chr_179-2033-2524447-2526085	90	6	6	39	0
chr_179-391-483603-485189	66	9	8	47	0
chr_179-943-1027039-1028422	102	10	5	45	0
chr_179-2676-394846-394860	0	1	0	2	0
chr_179-1887-2335170-2335212	12	0	0	0	0
chr_179-2907-1969269-1969692	0	1	3	2	0
chr_179-1375-1617387-1617437	12	0	0	2	0
chr_179-180-227864-231246	690	464	132	176	1
chr_179-1585-1887949-1887969	12	0	0	0	0
chr_179-2939-2333395-2333749	0	2	0	3	0
chr_179-1877-2322862-2323881	60	4	0	16	0
chr_179-246-311034-311048	12	0	0	0	0
chr_179-2705-555417-555433	0	2	0	3	0
chr_179-2227-2811470-2812098	24	2	0	17	0
chr_179-690-781688-781866	24	0	0	0	0
chr_179-3241-1242547-1242609	0	0	0	1	0
chr_179-1168-1350536-1350935	24	2	0	12	0
chr_179-61-68200-69063	24	3	2	14	1
chr_179-536-672991-672992	12	0	0	0	0
chr_179-1767-2153241-2153279	6	0	0	0	0
chr_179-1653-1987638-1997638	360	79	13	595	1
chr_179-2237-2822762-2823774	144	3	15	35	0
chr_179-1688-2049112-2049208	12	0	0	0	0
